iso_alpha_3,year,cap_liberal_democracy_idx,cap_corruption_idx,cap_control_corruption,cap_govt_effectiveness,cap_political_stability,cap_regulatory_quality,cap_voice_accountability,con_ndgain_score,con_ndgain_vulnerability,con_renewables_share_elec_pct,inc_has_carbon_tax,inc_has_framework_law,inc_has_renewable_target,x_log_signed_con_coal,x_log_signed_con_hydro,x_log_signed_con_edgar_ghg_mt,x_log_signed_con_demand,x_log_signed_con_primary_energy_twh,x_log_signed_con_other_fossil,x_log_signed_con_demand_per_capita,x_log_signed_con_energy_per_capita_kwh,x_log_signed_cap_gdp_per_capita_ppp_current,x_log_signed_inc_carbon_pricing_coverage,x_log_signed_con_electricity_access_pct,em_lag_1y
PHL,2004,0.358,0.809,-0.707702457904816,-0.221789807081223,-1.70588445663452,-0.369468063116074,0.0255536306649446,39.0274579266645,0.484411808068319,33.733,0.0,0.0,0.0,1.623340817603092,1.297463147413275,4.987861778294092,4.041998081849892,5.769136288352454,1.3887912413184778,0.5007752879124893,8.215112217209493,8.30354737793728,0.0,4.484131857611035,5.150506030970759
PHL,2005,0.353,0.809,-0.662843585014343,-0.0164202656596899,-1.17878663539886,-0.215828403830528,-0.00725506478920579,38.986526885233,0.48444398784707,32.367,0.0,0.0,0.0,1.623340817603092,1.297463147413275,5.0066452672677375,4.053001598687718,5.769386053418489,1.423108334242607,0.49469624183610705,8.196773028136676,8.364054188286149,0.0,4.39197696552705,4.987861778294092
PHL,2006,0.35,0.809,-0.889426827430725,-0.134328275918961,-1.63867163658142,-0.192074850201607,-0.0911425054073334,38.093536732009,0.483575180909931,36.034,0.0,1.0,0.0,1.6770965609079151,1.297463147413275,4.939550677185418,4.056642695038089,5.724597661036786,1.4279160358107101,0.48858001481867097,8.135036323462813,8.429390150375651,0.0,4.396915247167632,5.0066452672677375
PHL,2007,0.356,0.809,-0.778005182743073,0.106631629168987,-1.60488569736481,-0.12692703306675,-0.110541515052319,38.5824402406261,0.480321943052218,31.6,0.0,0.0,0.0,1.6770965609079151,1.297463147413275,4.9955895138604465,4.104624871629657,5.761419107464563,1.430311246536665,0.5068176023684519,8.154625490668408,8.501916532344483,0.0,4.418840607796598,4.939550677185418
PHL,2008,0.355,0.809,-0.778095126152039,0.0476356446743011,-1.77923631668091,-0.0791466757655144,-0.138752609491348,38.4696112427305,0.479318603161144,33.903,0.0,1.0,1.0,1.6770965609079151,1.297463147413275,5.005577482955408,4.124226936703971,5.794682945971826,1.4422019930581866,0.5068176023684519,8.170315525600314,8.545845909866904,0.0,4.4343818650078095,4.9955895138604465
PHL,2009,0.353,0.809,-0.786739230155945,0.0282764304429293,-1.7287632226944,-0.112535633146763,-0.0277492720633745,38.5521818925664,0.476885470098027,32.574,0.0,1.0,1.0,1.6770965609079151,1.297463147413275,5.020674656061284,4.1418640781900775,5.806345079810364,1.4539530095937054,0.5068176023684519,8.163998470185247,8.548358130485392,0.0,4.446174454497633,5.005577482955408
PHL,2010,0.413,0.729,-0.781123995780945,0.0709009245038033,-1.65075957775116,-0.215251356363297,-0.039045549929142,38.9141222085519,0.476553409821965,26.296,0.0,1.0,1.0,1.7422190236679187,1.3428648031925547,5.062360199660073,4.230185785133514,5.834901376229606,1.4655675420143985,0.5306282510621704,8.172157391934482,8.610726417841999,0.0,4.460144413937834,5.020674656061284
PHL,2011,0.432,0.721,-0.685034811496735,0.189581170678139,-1.39218163490295,-0.160969600081444,-0.0199026539921761,39.6783291827089,0.473255613872667,28.662,0.0,1.0,1.0,1.7884205679625405,1.3428648031925547,5.104008750182934,4.25063580654847,5.854604764390604,1.4678743481123135,0.5306282510621704,8.172270348792141,8.649349924184781,0.0,4.4796069630127455,5.062360199660073
PHL,2012,0.432,0.721,-0.573895454406738,0.205686181783676,-1.18824028968811,0.0405046008527279,-0.0296867359429598,40.4228942760114,0.473569565538227,28.454,0.0,1.0,1.0,1.7884205679625405,1.3454723665996355,5.127084341240765,4.302577500800556,5.888562118987201,1.4770487243883548,0.5481214085096876,8.186898355307179,8.715268072674728,0.0,4.478472532942134,5.104008750182934
PHL,2013,0.429,0.719,-0.380065739154816,0.205928966403008,-1.08425319194794,0.0231475681066513,0.00626141391694546,41.4070490034735,0.474348858957079,26.412,0.0,1.0,1.0,1.9125010869241836,1.3454723665996355,5.193876435251377,4.333755086000182,5.957731946676477,1.5748464676644813,0.5538851132264376,8.237442515450736,8.759956423273353,0.0,4.483002552013883,5.127084341240765
PHL,2014,0.428,0.719,-0.439754605293274,0.31771445274353,-0.713820934295654,0.0773035287857056,0.159192964434624,41.7977558477506,0.473055411426584,25.612,0.0,1.0,1.0,1.925707441737794,1.3506671834767394,5.257082268236534,4.359653205696989,6.008014340652517,1.5912739418064292,0.5538851132264376,8.27141464042355,8.808330230440362,0.0,4.508659285607248,5.193876435251377
PHL,2015,0.429,0.719,-0.481130987405777,0.160157755017281,-0.854724228382111,0.0541701726615429,0.14704766869545,41.5259580243465,0.47321735750757,25.413,0.0,1.0,1.0,1.9933388426264242,1.355835153635182,5.323369947139177,4.423648309364701,6.099089496998307,1.6114359150967734,0.5766133643039938,8.34789746888648,8.838590516407098,0.0,4.500920164614292,5.257082268236534
PHL,2016,0.367,0.736,-0.519234538078308,0.0184973310679197,-1.37869036197662,0.112924449145794,0.163373067975044,41.1875720135139,0.471922008718057,24.21,0.0,1.0,1.0,2.1341664413690826,1.358409157630355,5.373089568624176,4.519503359231,6.187076559892258,1.6272778305624314,0.6151856390902335,8.422637866637158,8.907025756794184,0.0,4.532599493153256,5.323369947139177
PHL,2017,0.342,0.746,-0.507541537284851,-0.0349111147224903,-1.18929100036621,0.127081677317619,0.0839975401759148,41.3447197104689,0.470245686455201,24.555,0.0,1.0,1.0,2.200552367428894,1.3609765531356006,5.497546595466032,4.55765920331704,6.279490935276303,1.6389967146756448,0.6259384308664953,8.50233393749152,8.958642824941975,0.0,4.543294782270004,5.373089568624176
PHL,2018,0.316,0.746,-0.576294243335724,0.062349122017622,-1.09620380401611,0.0287664085626602,0.0210947003215551,41.058120836799,0.467591301042969,23.371,0.0,1.0,0.0,2.2762411176544437,1.3812818192963463,5.6172978763602,4.612542940317504,6.3125384788643535,1.6620303625532709,0.6471032420585385,8.523069492092676,9.031063405231771,0.0,4.55597994179732,5.497546595466032
PHL,2019,0.295,0.755,-0.606206953525543,0.059953011572361,-0.9280606508255,0.100199609994888,0.00574713759124279,41.4074546688432,0.458656257994649,20.787,0.0,1.0,0.0,2.421256622711544,1.3937663759585917,5.647055503573193,4.673109168996284,6.3405726848404536,1.667706820558076,0.6729444732424258,8.538990690377272,9.096622941488796,0.0,4.56746831880408,5.6172978763602
PHL,2020,0.286,0.779,-0.510658323764801,0.0678123831748962,-0.778704285621643,0.113156676292419,-0.106204241514206,42.358746312714,0.454175973843537,21.229,0.0,1.0,1.0,2.463853240590168,1.3987168811184478,5.610876829877057,4.632298853376344,6.243696887312143,1.6563214983329508,0.6471032420585385,8.430501763237528,9.016678923405701,0.0,4.578826210648489,5.647055503573193
PHL,2021,0.284,0.784,-0.530111014842987,0.0347901321947575,-0.984022319316864,0.0623732283711433,-0.154726296663284,42.7547069369605,0.448997693509986,22.128,0.0,1.0,1.0,2.463853240590168,1.3987168811184478,5.64845260234434,4.670489652108734,6.303638602269208,1.6900958154515549,0.6626879730752367,8.481489948704047,9.089165459910276,0.0,4.590056548178043,5.610876829877057
PHL,2022,0.288,0.817,-0.541212201118469,0.063930444419384,-0.655268549919128,0.0627855956554413,-0.0548803359270096,43.0895797644177,0.445290563395014,22.14,0.0,1.0,0.0,2.5710843460290524,1.3962446919730587,5.67275831631244,4.723130983621656,6.349102277419136,1.7083778602890038,0.6830968447064438,8.51942210554056,9.223488196265041,0.0,4.562262684976815,5.64845260234434
PNG,2003,0.403,0.62,-0.813447833061218,-0.530814051628113,-0.559017360210419,-0.644967973232269,-0.207606077194214,32.9193811043194,0.58477716027127,30.124,0.0,0.0,0.0,0.0,0.18232155679395462,-2.452178812164554,1.4398351280479205,2.9763965372472487,0.22314355131420976,0.4252677354043441,8.019924259048013,7.6699344109078025,0.0,2.667228206581955,-2.530983667270269
PNG,2004,0.401,0.62,-0.995903432369232,-0.685506939888,-0.54865700006485,-0.804753959178925,-0.423719346523285,32.5490262023793,0.578270014522787,26.781,0.0,0.0,0.0,0.0,0.18232155679395462,-2.3405560012846407,1.5062971535145868,3.097521419456025,0.22314355131420976,0.44468582126144574,8.11438425256512,7.6905329410612495,0.0,2.6946271807700692,-2.452178812164554
PNG,2005,0.401,0.62,-1.15102338790894,-0.885935664176941,-0.921983242034912,-0.993771374225616,-0.306904882192612,31.9976291011776,0.57620051205289,32.597,0.0,0.0,0.0,0.0,0.18232155679395462,-2.1157404371356425,1.5303947050936475,3.039653460611919,0.22314355131420976,0.4382549309311553,8.02138622094941,7.750575628473487,0.0,2.714694743820879,-2.3405560012846407
PNG,2006,0.405,0.62,-1.13993716239929,-0.761204540729523,-0.869873523712158,-0.767391502857208,0.0122540332376957,31.5610189882038,0.577780828742751,33.824,0.0,0.0,0.0,0.0,0.18232155679395462,-1.4378948181336713,1.4816045409242156,3.069400863479192,0.22314355131420976,0.4054651081081644,8.020705618103497,7.801719520283709,0.0,2.5952547069568657,-2.1157404371356425
PNG,2007,0.386,0.62,-1.11834168434143,-0.653770744800568,-0.747831761837006,-0.6065873503685,0.0661681815981865,31.711136316045,0.578129599026375,37.313,0.0,0.0,0.0,0.0,0.1906203596086497,-0.444488477062989,1.4701758451005928,3.14056827759944,0.23901690047049992,0.3920420877760237,8.06375873217943,7.872216816512649,0.0,2.766319109226186,-1.4378948181336713
PNG,2008,0.368,0.62,-1.1764702796936,-0.697395861148834,-0.61021226644516,-0.68917840719223,0.0103012612089515,31.5885391058432,0.573916105208838,36.657,0.0,0.0,0.0,0.0,0.1906203596086497,1.510406665839837,1.4838746894587547,3.017151240927291,0.23901690047049992,0.3920420877760237,7.903358359574955,7.857279971159044,0.0,2.791165107812717,-0.444488477062989
PNG,2009,0.368,0.62,-1.24256598949432,-0.750869333744049,-0.7908074259758,-0.578488111495972,-0.0105109317228198,31.0989988323731,0.577091926653305,37.092,0.0,0.0,0.0,0.0,0.1988508587451652,1.8482653569125533,1.4747630091074988,3.119099687504275,0.31481073984003355,0.3784364357202451,7.9796378231816645,7.898572644046564,0.0,2.9014215940827497,1.510406665839837
PNG,2010,0.36,0.638,-1.03937900066376,-0.730952560901642,-0.808443784713745,-0.56959456205368,-0.0305312536656857,32.0552793452387,0.58079939077733,35.613,0.0,0.0,0.0,0.0,0.20701416938432615,2.1776578177453345,1.5062971535145868,3.0137686360400897,0.31481073984003355,0.3784364357202451,7.838991764574595,7.976901692042158,0.0,3.0204248861443626,1.8482653569125533
PNG,2011,0.353,0.666,-1.03357470035553,-0.716937601566315,-0.754677414894104,-0.527206063270569,-0.0388280488550663,32.1598109263664,0.57596226250152,37.466,0.0,0.0,1.0,0.0,0.20701416938432615,2.4805586175179557,1.5325568680981427,3.053670938474437,0.37156355643248307,0.3784364357202451,7.851800856849659,7.979182690520345,0.0,2.9069010598473755,2.1776578177453345
PNG,2012,0.347,0.674,-0.938103914260864,-0.739490449428558,-0.590442359447479,-0.524210631847382,-0.0591049715876579,32.5764751486068,0.573849071071731,36.729,0.0,0.0,0.0,0.0,0.2151113796169455,1.988875097064469,1.5539252025038417,3.019204629739133,0.37156355643248307,0.3784364357202451,7.787735076188514,8.015279734684908,0.0,2.917770732084279,2.4805586175179557
PNG,2013,0.344,0.674,-0.9588463306427,-0.660329818725586,-0.520246863365173,-0.522182047367096,-0.00446905707940459,32.266779686994,0.579846685650587,35.162,0.0,0.0,0.0,0.0,0.2151113796169455,2.6355865976840946,1.6114359150967734,3.0435219373898397,0.3784364357202451,0.3920420877760237,7.786289313508698,8.042665864824894,0.0,2.9338568698359033,1.988875097064469
PNG,2014,0.34,0.674,-0.910122632980347,-0.614248216152191,-0.339367091655731,-0.354396224021912,0.0124720614403486,32.667605915686,0.58295341900761,33.411,0.0,0.0,0.0,0.0,0.2151113796169455,2.495282937742001,1.66392609771817,3.1030159387736655,0.3784364357202451,0.4054651081081644,7.822390240825351,8.160674940216413,0.0,2.9496883350525844,2.6355865976840946
PNG,2015,0.341,0.674,-0.953294217586517,-0.602256059646606,-0.416289240121841,-0.567924320697784,0.0447076447308064,33.5814114226057,0.557201947611321,31.347,0.0,1.0,1.0,0.0,0.23111172096338664,2.6596322199960385,1.7101878155342436,3.2596338173403683,0.3784364357202451,0.41871033485818504,7.960314205020663,8.208148205787229,0.0,2.9652730660692823,2.495282937742001
PNG,2016,0.343,0.674,-0.942301392555237,-0.73513251543045,-0.504316508769989,-0.566701650619507,0.158153399825096,33.5780691056585,0.567195551698301,29.769,0.0,1.0,0.0,0.0,0.23111172096338664,2.11088580598421,1.752672080520008,3.3241363355256937,0.3784364357202451,0.4252677354043441,8.00260014648955,8.246357839649857,0.0,2.6741486494265287,2.6596322199960385
PNG,2017,0.34,0.705,-0.912016868591309,-0.664056897163391,-0.691195070743561,-0.665424406528473,0.132674783468246,35.5851970936854,0.529891286167263,27.816,0.0,1.0,0.0,0.0,0.23111172096338664,-1.2100968308615112,1.6770965609079151,3.301303378841512,0.3987761199573678,0.3852624007906449,7.954993919157198,8.274910646637387,0.0,3.005682604407159,2.11088580598421
PNG,2018,0.349,0.709,-0.867965519428253,-0.656073272228241,-0.656520247459412,-0.528640508651733,0.0645985007286072,35.2489418882759,0.53979498279377,22.936,0.0,1.0,0.0,0.0,0.23111172096338664,-1.4962167209130814,1.6789639750827106,3.0571095532288943,0.3987761199573678,0.3784364357202451,7.677016846071031,8.271526827541882,0.0,2.8678989020441064,-1.2100968308615112
PNG,2019,0.346,0.698,-1.00220882892609,-0.793053507804871,-0.706948459148407,-0.543229758739471,0.094288744032383,33.9938102626961,0.550290284670532,26.402,0.0,1.0,0.0,0.0,0.23111172096338664,-1.4278239768990542,1.66392609771817,3.09489864504849,0.3987761199573678,0.37156355643248307,7.6940626023998355,8.309142320953416,0.0,3.202746442938317,-1.4962167209130814
PNG,2020,0.353,0.681,-0.596797168254852,-0.830172777175903,-0.653386533260345,-0.683947443962097,0.0323944874107838,35.9927407060242,0.53924634882507,27.317,0.0,1.0,1.0,0.0,0.23111172096338664,-1.311825389860486,1.62924053973028,3.055980353899348,0.3987761199573678,0.35065687161316933,7.632007153655466,8.268879819210316,0.0,3.068052935133617,-1.4278239768990542
PNG,2021,0.347,0.729,-0.770542502403259,-0.889846384525299,-0.578463852405548,-0.829443156719208,0.0295721273869276,34.7430581851843,0.550574188251041,24.724,0.0,1.0,0.0,0.0,0.23111172096338664,-1.324499573555957,1.7101878155342436,3.017493765335504,0.3987761199573678,0.37156355643248307,7.571736745031432,8.288510276408982,0.0,3.086486636822455,-1.311825389860486
PNG,2022,0.37,0.729,-0.696280241012573,-0.810510694980621,-0.659367442131042,-0.682209134101868,-0.0208922196179628,35.0443761098221,0.550349180623927,21.133,0.0,1.0,0.0,0.0,0.23111172096338664,-1.2266809031491575,1.7209792871670078,3.304796607375801,0.3987761199573678,0.37156355643248307,7.852855017508259,8.394035071508466,0.0,2.995732273553991,-1.324499573555957
POL,2003,0.812,0.082,0.401545792818069,0.50964617729187,0.578085064888,0.694821357727051,1.01259672641754,55.6632803300298,0.309635172990478,1.5,1.0,0.0,1.0,3.420346200500916,0.6259384308664953,5.906536351432018,4.947695494322382,6.942356685702136,1.415853163361435,1.5390154481375546,10.206254265065027,9.419910030240203,0.13185213110480262,4.6141299273595635,5.880816901296878
POL,2004,0.812,0.082,0.106035828590393,0.439104020595551,0.153857663273811,0.758691430091858,1.01662766933441,54.7572931811518,0.308953507404722,2.098,1.0,0.0,0.0,3.420346200500916,0.6312717768418579,5.875347530849713,4.971547905388209,6.9491073729748365,1.4539530095937054,1.55814461804655,10.21395284267275,9.504192673858215,0.13185213110480262,4.6141299273595635,5.906536351432018
POL,2005,0.814,0.082,0.247518658638,0.446039795875549,0.363082945346832,0.812517762184143,0.944372296333313,55.1808774023138,0.308418299164702,2.479,1.0,1.0,0.0,3.420346200500916,0.6471032420585385,5.877059636352813,4.977423159890142,6.968791110357978,1.3428648031925547,1.5644405465033646,10.234786825278066,9.542270689310273,0.3263541064556283,4.613138355637268,5.875347530849713
POL,2006,0.805,0.081,0.256550550460815,0.332138866186142,0.354031831026077,0.701598584651947,0.803532481193542,55.2633118367307,0.308327617466084,2.67,1.0,1.0,0.0,3.420346200500916,0.6575200029167942,5.929691910808823,5.015357460431585,7.0133388697568595,1.3862943611198906,1.5953389880545987,10.28077099504797,9.629650962340834,0.3263541064556283,4.613138355637268,5.877059636352813
POL,2007,0.804,0.081,0.283813983201981,0.358851343393326,0.682846009731293,0.768656671047211,0.879502356052399,55.6433772273063,0.309190439115016,3.425,1.0,0.0,0.0,3.418054498728578,0.6523251860396903,5.940359506177006,5.038055889672248,7.0081832496165894,1.3609765531356006,1.6154199841116479,10.276944728731586,9.731206555580318,0.3263541064556283,4.613138355637268,5.929691910808823
POL,2008,0.831,0.082,0.452767491340637,0.462065756320953,0.911096274852753,0.844261586666107,0.953482151031494,56.5621016344756,0.309081555638668,4.278,1.0,0.0,0.0,3.431079756144025,0.6575200029167942,5.918182546663727,5.042327740828745,7.025918686732327,1.33500106673234,1.6193882432872684,10.295340365644075,9.818657963977671,0.3263541064556283,4.613138355637268,5.940359506177006
POL,2009,0.831,0.082,0.435099840164185,0.517221808433533,0.938135385513306,0.976622402667999,1.02687239646912,56.7222825717928,0.308633356505395,5.76,1.0,1.0,1.0,3.4381719844535166,0.6575200029167942,5.873356900124714,5.008432870541055,6.990432359799524,1.2947271675944,1.5912739418064292,10.259658804643426,9.867400189841838,0.3263541064556283,4.61512051684126,5.918182546663727
POL,2010,0.831,0.084,0.513736724853516,0.630121886730194,1.01733005046844,1.02315878868103,1.03761112689972,57.3715417238753,0.307593531038375,6.94,1.0,0.0,1.0,3.4339872044851463,0.6626879730752367,5.929776535429979,5.052544697173465,7.054665524296758,1.366091653802371,1.6253112615903906,10.32149793853989,9.952003848743233,0.3263541064556283,4.61512051684126,5.873356900124714
POL,2011,0.833,0.084,0.562475681304932,0.596360862255096,1.07206296920776,0.958582043647766,1.02762770652771,58.1756377993473,0.307944231068481,8.062,1.0,1.0,0.0,3.4541060373175574,0.6626879730752367,5.905763640986885,5.066574446420364,7.059330645535015,1.2669476034873244,1.635105659182678,10.32319689479915,10.03493263713421,0.3263541064556283,4.61512051684126,5.929776535429979
POL,2012,0.832,0.084,0.659753620624542,0.657871425151825,1.04947865009308,0.996395766735077,1.06427574157715,58.9991984944566,0.306711067509004,10.453,1.0,0.0,0.0,3.4291367503513968,0.6626879730752367,5.889127236828559,5.072921280180533,7.029022903068922,1.2029723039923526,1.6389967146756448,10.291838037426006,10.074459347186435,0.33838794601935185,4.61512051684126,5.905763640986885
